UUID,Title,Shortname,Location,Description,Contributors,Citation,Cost,Maintained By,Tags,Terms of use,Timeframe,Documentation,Error Metrics,Code,Versioning,API or Bulk downloads,DOI,Related Publications,Thumbnail URL,Related Datasets,Superseded By,Last Edit
bd8a562a-ce58-4a61-925d-88f0d0695974,PatCit,patcit,https://doi.org/10.5281/zenodo.3710993,"In-text and front page citations to non-patent literature and in-text patent citations, extracted and parsed. patCit builds on DOCDB, the largest database of Non Patent Literature (NPL) citations. First, we deduplicate this corpus and organize it into 10 categories. Then, we design and apply category specific information extraction models using spaCy. Eventually, when possible, we enrich the data using external domain specific high quality databases. Managed as an open-source, collaboratively maintained project. ","Cyril Verluise, Gabriele Cristelli, Kyle Higham, Lucas Violon, Gaétan de Rassenfosse","Cyril Verluise, Gabriele Cristelli, Kyle Higham, Lucas Violon, & Gaétan de Rassenfosse. (2020). PatCit: A Comprehensive Dataset of Patent Citations (Version 0.3.1) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.4391095",None,Cyril Verluise,"citation, scholarly literature, in-text, front-page, patent, science, database, Wikipedia",CC-BY 4.0 International,1836-2018,https://cverluise.github.io/PatCit/,yes,https://cverluise.github.io/notebook,Yes,Bulk,https://doi.org/10.5281/zenodo.3710993,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3754772,,,,"Wed, 01 Dec 2021 19:38:22 GMT"
e65da1db-6608-4246-98a7-c260dfc28e45,Chilean IP and firm data,chilean_ip,https://eml.berkeley.edu//~bhhall/Chile_ipdata.html,"This database contains all patent, trademark, utility model and industrial design filings for Chile over the period 1991-2010.  One key contribution of the data construction work was to harmonize applicant names and uniquely identify applicants for all four forms of IP. 

This database enabled the research work on the incidence and consequences of trademark squatting in Chile as well as on pharmaceutical patents in Chile, which also took place during the project’s first phase (CDIP/14/INF/3 and CDIP/15/INF/2, respectively). Another output of the first phase project was the matching of the data on IP use to firm-level data of the National Statistical Institute (INE) – specifically, the manufacturing census (ENIA) as well as five waves (1997-2008) of the Chilean innovation survey (INNOVACION). These data are a public release from a joint WIPO-INAPI project. ",Bronwyn H. Hall,"Abud, M.J., Fink, C., Hall, B. and Helmers, C., 2013. The use of intellectual property in Chile (Vol. 11). WIPO.",None,Bronwyn Hall,"Chile, trademark squatting, pharmaceuticals, disambiguation",not specified,1995-2005,https://eml.berkeley.edu//~bhhall/Chile_ipdata/chile_inno_ip.txt,,,,Bulk,,,,,,"Wed, 01 Dec 2021 19:35:59 GMT"
50fbdb5a-1288-46e9-b93d-27ac99cd4eb2,The scientific knowledge base of low carbon energy technologies (updated and extended version),low_carbon_knowledge,https://doi.org/10.4119/unibi/2950291,"This data publication offers updated data about low-carbon energy technology (LCET) patents and citations links to the scientific literature. Compared to a previous version, it also contains data on biofuels and fuels from waste technologies. The updated version also contains the code (R-scripts) that have been used to (1) compile the data and (2) to reproduce the statistical analysis including figures and tables presented in the final paper Hötte, Pichler, Lafond (2021): ""The rise of science in low-carbon energy technologies"", RSER. DOI: 10.1016/j.rser.2020.110654. ",,"Hötte, Pichler, Lafond (2021): ""The rise of science in low-carbon energy technologies"", RSER. DOI: 10.1016/j.rser.2020.110654",None,,"citation, scholarly literature, low-carbon energy technologies",CC BY 4.0 license. See: https://creativecommons.org/licenses/by/4.0/legalcode ,1836-2019,https://doi.org/10.4119/unibi/2950291,No,Included in the bulk download,No,Bulk,https://doi.org/10.4119/unibi/2950291,,,,,"Wed, 01 Dec 2021 19:35:59 GMT"
2a0949bb-2f36-45a7-b4cf-109456cec21d,Chinese Patent Data Project,chinese_patent_data,https://sites.google.com/site/sipopdb/cpdp-home,"In this project, patents from China's State Intellectual Property Office (SIPO) are matched to various types of companies. Matching SIPO patents to firms in the Annual Survey of Industrial Enterprises (ASIE) of China's National Bureau of Statistics.","Wenlong He, Zi-lin He, Tony W. Tong, Yuchen Zhang",,None,"Zi-lin He, Z.L.He@uvt.nl; Tony W. Tong, tony.tong@colorado.edu; Yuchen Zhang, yzhang54@tulane.edu","disambiguation, China, corporate structure",,,,,,,Bulk,,,,,,"Wed, 01 Dec 2021 19:36:00 GMT"
53f2e34b-8088-42a3-a763-f471c26b5ac6,Reliance on Science in Patenting,rons,https://zenodo.org/record/3575146#.XfQZMWRKiUk,"We introduce an open-access dataset of references from the front pages of patents granted worldwide to scientific papers published since 1800. Each patent-paper linkage is assigned a confidence score, which is characterized in a random sample by false negatives versus false positives. All matches are available for download at http://relianceonscience.org. We outline several avenues for strategy research enabled by these new data. This contains citations from the front pages of worldwide patents to articles in the Microsoft Academic Graph (MAG) from 1800-2020. ","Matt Marx, Aaron Fuegi","Marx, Matt and Aaron Fuegi, ""Reliance on Science: Worldwide Front-Page Patent Citations to Scientific Articles""",None,"Matt Marx, mmarx@cornell.edu","citation, scholarly literature, front-page, error metrics",Open Data Commons Attribution License v1.0,1834-2019,https://zenodo.org/record/4235193#.X6Fgb5CSm38,Yes,https://github.com/mattmarx/reliance_on_science,Yes,Bulk,https://doi.org/10.5281/zenodo.3575146,,,,,"Wed, 01 Dec 2021 19:37:57 GMT"
07ec4549-2429-4e8e-9ee3-6deefca0b075,Japanese Patent Office,japanese_patent_office,https://www.iip.or.jp/e/patentdb/index.html,"

IIP Patent Database (IIP Patent DB) is a database developed for statistical analysis of patents based on the Japan Patent Office (JPO) “Standardized Data.“ Intellectual Property Institute (IIP) provides the IIP patent DB to further promote patent statistical research.",JPO,State that you used: III Patent DB,None,"Foundation for Intellectual Property, iip-patentdb@fdn-ip.or.jp","Japan, patents, patent office","Only for use by academic research institutions and other institutions for academic research purposes, cannot be used for commercial purposes.",1964-9/2019,,,,,Bulk,,,,,,"Thu, 02 Dec 2021 13:27:46 GMT"
bfc3892d-2170-47ed-b056-a573c845efa5,MIT Scholarly Works Over Time,mit_scholarly,https://lens-public.s3-us-west-2.amazonaws.com/sloan/scholarly/201932/mit_scholarly.zip,Scholarly works produced by MIT 1950-2018,The Lens,,None,The Lens,scholarly literature,"Cambia grants you a non-exclusive, non-transferable, revocable, limited license to access and personally use the features of the Service. The conditions by which The Lens data may be used are intended to resonate with the principles of Creative Commons Attribution licenses with a public benefit element.",1950-2021,https://www.lens.org/lens/search/scholar/analysis?q=&st=true&regex=false&institution.must=Massachusetts%20Institute%20of%20Technology&p=0&n=10&s=score&d=%2B&dateFilterField=publishedYear&dashboardId=189&preview=false,,,,,,,,,,"Thu, 02 Dec 2021 13:27:55 GMT"
265a814e-a4a5-4302-9cc0-0f78cf1c70fc,MIT Scholarly Works Cited by Patents,mit_scholarly_citations,https://lens-public.s3-us-west-2.amazonaws.com/sloan/scholarly/201932/mit_scholarly_cited_by_patents.zip,MIT Scholarly Works Cited by Patents 1950-2018,The Lens,,None,The Lens,"citation, scholarly literature","Cambia grants you a non-exclusive, non-transferable, revocable, limited license to access and personally use the features of the Service. The conditions by which The Lens data may be used are intended to resonate with the principles of Creative Commons Attribution licenses with a public benefit element.",1950-2021,https://www.lens.org/lens/labs/dashboards,,,,,,,,,,"Thu, 02 Dec 2021 13:28:44 GMT"
6476ac03-71ee-4480-b2aa-e25871179689,Patents Citing MIT Publications,patents_citing_mit,https://www.lens.org/lens/search/patent/list?collectionId=22790&p=0&n=10,This collection encompasses patents that cite the scholarly works of Massachusetts Institute of Technology. ,The Lens,,None,The Lens,"citation, scholarly literature","Cambia grants you a non-exclusive, non-transferable, revocable, limited license to access and personally use the features of the Service. The conditions by which The Lens data may be used are intended to resonate with the principles of Creative Commons Attribution licenses with a public benefit element.",1950-2021,https://www.lens.org/lens/labs/dashboards,,,,,,,,,,"Thu, 02 Dec 2021 13:28:47 GMT"
a238826e-8135-4b6d-8b59-615fc9769f03,Disambiguation and Co-authorship Networks of the U.S. Patent Inventor Database,co_authorship_disambiguation,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/5F1RRI,"Name disambiguation of US inventors, 1975-2010","Ronald Lai, Alexander D'Amour, Amy Yu, Ye Sun, Lee Fleming","Ronald Lai; Alexander D'Amour; Amy Yu; Ye Sun; Lee Fleming, 2011, ""Disambiguation and Co-authorship Networks of the U.S. Patent Inventor Database (1975 - 2010)"", https://doi.org/10.7910/DVN/5F1RRI, Harvard Dataverse, V5, UNF:5:RqsI3LsQEYLHkkg5jG/jRg== [fileUNF] ",None,Contact maintainer through Dataverse,"coauthor network, disambiguation, United States","CC0 - ""Public Domain Dedication""",,,,https://github.com/funginstitute/downloads,,,https://doi.org/10.7910/DVN/5F1RRI,,,,,"Wed, 01 Dec 2021 19:36:03 GMT"
