,0,1,2,3,4,5,6,7
0,UUID,Name,Definition,Variants,Aliases,Last Edit,ref_url,
1,25176ade-62ea-4aea-aa25-ae5ce32ccde4,Document Number,The document number assigned to a patent application on publication. e.g. 20130227762,,doc number,"Thu, 26 Mar 2026 18:30:53 GMT",,رقم الوثيقة المخصص لطلب براءة الاختراع عند نشره. على سبيل المثال: 20130227762
2,2948c32f-7386-472a-ae3f-e7aca6837248,Patent ID,"A string used to identify a patent. Important to note: this is not always a consistent 'identifier' as such as a combination of jurisdiction, document number, application stage that can be used to identify a patent document. While most patent id formats can be used to uniquely id patents, different datasets might use different formats.",,,"Thu, 26 Mar 2026 18:31:16 GMT",,سلسلة نصية تُستخدم لتعريف براءة اختراع. من المهم ملاحظة أن هذا ليس دائمًا مُعرّفًا ثابتًا، مثل مزيج من الاختصاص القضائي ورقم الوثيقة ومرحلة الطلب التي يمكن استخدامها لتعريف وثيقة براءة اختراع. في حين أن معظم تنسيقات مُعرّفات براءات الاختراع يمكن استخدامها لتعريف براءات الاختراع بشكل فريد، إلا أن مجموعات البيانات المختلفة قد تستخدم تنسيقات مختلفة.
3,13643658-5460-40c3-b871-bcb61ffd5565,DocDB ID,The DocDB identifier of a patent document (assigned by EPO worldwide bibliographic data),,,"Thu, 26 Mar 2026 18:31:17 GMT",,معرّف DocDB لوثيقة براءة اختراع (مُخصص من قِبل البيانات الببليوغرافية العالمية للمكتب الأوروبي للبراءات)
4,dd1b0b2d-5da4-4af1-ae0d-4c2c173d4c04,Patent Family,Information pertaining to the patent's family,,,"Thu, 26 Mar 2026 18:31:18 GMT",,معلومات تتعلق بعائلة براءات الاختراع
5,fbd8d0c3-8302-41e9-a663-3c4520dff39d,Publication Date,"Date of publication, for a paper or patent document",,"pub date, date of publication","Thu, 26 Mar 2026 18:31:18 GMT",,تاريخ النشر، بالنسبة للورقة البحثية أو وثيقة براءة الاختراع
6,e798ad87-7bad-4195-9d0f-2b18993b7e69,PubMed ID,Identifier associated with biomedical and life sciences journal literature,,pmid,"Thu, 26 Mar 2026 18:31:19 GMT",,معرّف مرتبط بأدبيات المجلات الطبية الحيوية وعلوم الحياة
7,dfaabaaf-b595-416b-86ff-070ff5238ef8,Lens ID,Unique lens identifier. Every document in the Lens has a unique 15-digit identifier called a Lens ID. e.g. 186-488-232-022-055,,,"Thu, 26 Mar 2026 18:31:20 GMT",,معرّف عدسة فريد. لكل مستند في العدسة معرّف فريد مكون من 15 رقمًا يُسمى معرّف العدسة. على سبيل المثال: 186-488-232-022-055
8,aec66463-67db-4eb4-b16c-6e1164e42f32,DOI,"Digital Object Identifier, used to uniquely ID academic papers",sometimes formatted as a URL,digital object identifier,"Thu, 26 Mar 2026 18:31:21 GMT",,معرّف الكائن الرقمي، المستخدم لتحديد الأوراق الأكاديمية بشكل فريد
9,49278650-b987-4b47-9fe2-d6040a6f57a2,ISSN,"International Standard Serial Number, used to uniquely id serial publications",,,"Thu, 26 Mar 2026 18:31:22 GMT",,الرقم التسلسلي الدولي القياسي، المستخدم لتحديد المنشورات الدورية بشكل فريد
10,3ab93c3d-886e-4f1a-b100-aa06999419df,ISBN,"International Standard Book Number, used to uniquely identify books",,,"Thu, 26 Mar 2026 18:31:23 GMT",,رقم الكتاب المعياري الدولي، المستخدم لتعريف الكتب بشكل فريد
11,68da0a34-d91b-48df-a130-ebb48ebadfe1,CPC,The CPC classification indicates the subject to which the patent relates.,,,"Thu, 26 Mar 2026 18:31:23 GMT",https://www.uspto.gov/web/patents/classification/cpc/html/cpc.html,يشير تصنيف CPC إلى الموضوع الذي تتعلق به براءة الاختراع.
